algorithm,compression_ratio,budget,runtime_seconds,memory_mb,hausdorff_distance,average_pte,frechet_distance,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
adaptive,23.263157894736842,44,34.08143854141235,0.14360809326171875,524.2840791282441,0.0,849.1956547838475,884,38,0,884,,,,,,,
proposed,2.0,442,0.48743414878845215,0.15854263305664062,244.6288386176745,0.0,697.4145799165212,884,442,0,884,1.0,1.0,179.0,179.0,1.0,15.0,15.0
proposed,5.0227272727272725,176,0.5089633464813232,0.15713787078857422,521.9489856707926,0.5251570347582323,785.5921567434785,884,176,0,884,0.8715083798882681,0.9333333333333333,179.0,156.0,0.9333333333333333,15.0,14.0
proposed,10.045454545454545,88,0.523669958114624,0.15709495544433594,523.728104492823,3.4959735251782615,803.7169297846453,884,88,0,884,0.6983240223463687,0.7333333333333333,179.0,125.0,0.7333333333333333,15.0,11.0
proposed,20.09090909090909,44,0.5440793037414551,0.15705204010009766,1012.6521969525779,10.028046534945661,1184.225968764505,884,44,0,884,0.3240223463687151,0.5333333333333333,179.0,58.0,0.5333333333333333,15.0,8.0
rdp,69.66666666666667,104,0.43264341354370117,0.09848403930664062,81.17229644894408,0.0,162.78937260905434,209,3,1,209,,,,,,,
rdp,69.66666666666667,41,0.42850661277770996,0.0931100845336914,81.17229644894408,0.0,162.78937260905434,209,3,1,209,,,,,,,
rdp,69.66666666666667,20,0.4434969425201416,0.09603214263916016,81.17229644894408,0.0,162.78937260905434,209,3,1,209,,,,,,,
rdp,69.66666666666667,10,0.4424586296081543,0.07543659210205078,81.17229644894408,0.0,162.78937260905434,209,3,1,209,,,,,,,
sliding_window,4.644444444444445,104,5.359981536865234,0.02254009246826172,37.58388520734446,0.0,81.17229644894408,209,45,1,209,,,,,,,
sliding_window,5.358974358974359,41,5.054825067520142,0.020293235778808594,37.58388520734446,0.0,81.17229644894408,209,39,1,209,,,,,,,
sliding_window,11.61111111111111,20,4.96011209487915,0.01823139190673828,37.58388520734446,0.0,81.17229644894408,209,18,1,209,,,,,,,
sliding_window,20.9,10,4.8029444217681885,0.013953208923339844,37.58388520734446,0.9299939323104113,81.17229644894408,209,10,1,209,,,,,,,
uniform,2.0096153846153846,104,0.0007448196411132812,0.01477813720703125,43.58841124159962,0.20855699158660107,43.58841124159962,209,104,1,209,,,,,,,
uniform,5.097560975609756,41,0.0008745193481445312,0.0084991455078125,43.58841124159962,0.20855699158660107,43.58841124159962,209,41,1,209,,,,,,,
uniform,10.45,20,0.0008075237274169922,0.00785064697265625,43.58841124159962,0.20962105787448837,47.14664889697762,209,20,1,209,,,,,,,
uniform,20.9,10,0.0008423328399658203,0.00754547119140625,43.58841124159962,0.279849432455395,67.05054076866278,209,10,1,209,,,,,,,
adaptive,4.644444444444445,104,7.905326843261719,0.051624298095703125,37.58388520734446,0.0,81.17229644894408,209,45,1,209,,,,,,,
adaptive,5.358974358974359,41,7.208428621292114,0.047191619873046875,37.58388520734446,0.0,81.17229644894408,209,39,1,209,,,,,,,
adaptive,10.45,20,7.033627510070801,0.043549537658691406,37.58388520734446,0.0,81.17229644894408,209,20,1,209,,,,,,,
adaptive,20.9,10,6.43285870552063,0.04410839080810547,37.58388520734446,0.9299939323104113,81.17229644894408,209,10,1,209,,,,,,,
proposed,2.0096153846153846,104,0.11510634422302246,0.04256725311279297,18.56955274950378,0.0,57.04299737069274,209,104,1,209,0.9454545454545454,0.8333333333333334,55.0,52.0,0.8333333333333334,6.0,5.0
proposed,5.097560975609756,41,0.12206363677978516,0.042992591857910156,55.15268361874881,0.00798049711854297,120.20171570272487,209,41,1,209,0.7636363636363637,0.5,55.0,42.0,0.5,6.0,3.0
proposed,10.45,20,0.12372803688049316,0.04221153259277344,55.15268361874881,0.23622271494983557,120.20171570272487,209,20,1,209,0.8,0.5,55.0,44.0,0.5,6.0,3.0
proposed,20.9,10,0.1248478889465332,0.042125701904296875,55.15268361874881,0.2931502610539864,125.09429247462566,209,10,1,209,0.8,0.8333333333333334,55.0,44.0,0.8333333333333334,6.0,5.0
rdp,168.25,336,1.2593514919281006,0.23882770538330078,2549.1436933278924,0.0,4303.577245925351,673,4,2,673,,,,,,,
rdp,168.25,134,1.2684214115142822,0.2043142318725586,2549.1436933278924,0.0,4303.577245925351,673,4,2,673,,,,,,,
rdp,168.25,67,1.2669308185577393,0.23795318603515625,2549.1436933278924,0.0,4303.577245925351,673,4,2,673,,,,,,,
rdp,168.25,33,1.2697675228118896,0.2384471893310547,2549.1436933278924,0.0,4303.577245925351,673,4,2,673,,,,,,,
sliding_window,8.011904761904763,336,71.47525358200073,0.029130935668945312,1057.9085320947822,0.0,1149.310761798694,673,84,2,673,,,,,,,
sliding_window,8.011904761904763,134,71.72154521942139,0.02896404266357422,1057.9085320947822,0.0,1149.310761798694,673,84,2,673,,,,,,,
sliding_window,10.353846153846154,67,79.17680144309998,0.03015899658203125,1057.9085320947822,0.0014870049642328712,1315.2135923547896,673,65,2,673,,,,,,,
sliding_window,39.588235294117645,33,42.52488923072815,0.02098846435546875,1207.1321236533179,0.10062066913571895,1310.9881851397356,673,17,2,673,,,,,,,
uniform,2.0029761904761907,336,0.0010352134704589844,0.059268951416015625,41.58690256540076,0.0014870049642328712,52.039225668878416,673,336,2,673,,,,,,,
uniform,5.022388059701493,134,0.00110626220703125,0.024646759033203125,83.50738990922491,0.003965346578294324,94.96046735363129,673,134,2,673,,,,,,,
uniform,10.044776119402986,67,0.0011088848114013672,0.017650604248046875,113.75240995730351,0.4578323056965655,113.75240995730351,673,67,2,673,,,,,,,
uniform,20.393939393939394,33,0.0008802413940429688,0.015972137451171875,1878.8606755124088,21.459133837407993,1878.8606755124088,673,33,2,673,,,,,,,
adaptive,8.011904761904763,336,99.14076018333435,0.1195058822631836,1057.9085320947822,0.0,1149.310761798694,673,84,2,673,,,,,,,
adaptive,8.011904761904763,134,98.87549686431885,0.11722373962402344,1057.9085320947822,0.0,1149.310761798694,673,84,2,673,,,,,,,
adaptive,10.196969696969697,67,99.58268356323242,0.11108779907226562,1057.9085320947822,0.0014870049642328712,1315.2135923547896,673,66,2,673,,,,,,,
adaptive,21.03125,33,56.58355093002319,0.10849857330322266,1204.3522504875295,0.00958292087827628,1311.6553546994116,673,32,2,673,,,,,,,
proposed,2.0029761904761907,336,0.36173534393310547,0.11602306365966797,141.32875176667793,0.0,141.32875176667793,673,336,2,673,1.0,1.0,92.0,92.0,1.0,12.0,12.0
proposed,5.022388059701493,134,0.37685108184814453,0.1159372329711914,1020.9918164499431,0.0,1149.310761798694,673,134,2,673,0.9782608695652174,0.9166666666666666,92.0,90.0,0.9166666666666666,12.0,11.0
proposed,10.044776119402986,67,0.38719725608825684,0.1159372329711914,1878.8606755124088,21.44789868880803,1878.8606755124088,673,67,2,673,0.5760869565217391,0.4166666666666667,92.0,53.0,0.4166666666666667,12.0,5.0
proposed,20.393939393939394,33,0.39600634574890137,0.11601924896240234,1878.8606755124088,21.44789868880803,1878.8606755124088,673,33,2,673,0.6521739130434783,0.4166666666666667,92.0,60.0,0.4166666666666667,12.0,5.0
rdp,225.16666666666666,675,3.206106185913086,0.4399394989013672,1220.364319922584,0.0,1591.1994002828972,1351,6,3,1351,,,,,,,
rdp,225.16666666666666,270,3.2444047927856445,0.4397239685058594,1220.364319922584,0.0,1591.1994002828972,1351,6,3,1351,,,,,,,
rdp,225.16666666666666,135,3.297497510910034,0.4347562789916992,1220.364319922584,0.0,1591.1994002828972,1351,6,3,1351,,,,,,,
rdp,225.16666666666666,67,3.3251757621765137,0.43853092193603516,1220.364319922584,0.0,1591.1994002828972,1351,6,3,1351,,,,,,,
sliding_window,3.8380681818181817,675,122.46094298362732,0.050215721130371094,323.1324568279144,0.0,332.5840255932926,1351,352,3,1351,,,,,,,
sliding_window,5.117424242424242,270,123.17020916938782,0.05452919006347656,323.1324568279144,0.0,332.5840255932926,1351,264,3,1351,,,,,,,
sliding_window,10.234848484848484,135,126.11566686630249,0.04201698303222656,449.4498934976372,0.001810724192846599,462.1261151343115,1351,132,3,1351,,,,,,,
sliding_window,20.16417910447761,67,120.86118459701538,0.033893585205078125,453.0081311473566,0.03185228468468378,459.6798267469464,1351,67,3,1351,,,,,,,
uniform,2.0014814814814814,675,0.0013997554779052734,0.08238601684570312,18.458357819590265,0.0,18.458357819590265,1351,675,3,1351,,,,,,,
uniform,5.003703703703704,270,0.0012187957763671875,0.040164947509765625,40.36375837313288,0.004691421777325256,40.36375837313288,1351,270,3,1351,,,,,,,
uniform,10.007407407407408,135,0.0010347366333007812,0.035633087158203125,89.84550073039132,0.013827348397539513,89.84550073039132,1351,135,3,1351,,,,,,,
uniform,20.16417910447761,67,0.0010828971862792969,0.028232574462890625,327.9138386755602,2.0945140586787128,327.9138386755602,1351,67,3,1351,,,,,,,
adaptive,3.8380681818181817,675,167.95488166809082,0.22110366821289062,323.1324568279144,0.0,332.5840255932926,1351,352,3,1351,,,,,,,
adaptive,5.003703703703704,270,166.3815882205963,0.2272176742553711,323.1324568279144,0.0,332.5840255932926,1351,270,3,1351,,,,,,,
adaptive,10.082089552238806,135,167.67361164093018,0.21447277069091797,449.4498934976372,0.001810724192846599,462.1261151343115,1351,134,3,1351,,,,,,,
adaptive,23.29310344827586,67,163.12988924980164,0.20972633361816406,453.0081311473566,0.03185228468468378,459.6798267469464,1351,58,3,1351,,,,,,,
proposed,2.0014814814814814,675,0.7206692695617676,0.23196887969970703,323.1324568279144,0.0,331.6944661794481,1351,675,3,1351,0.9901477832512315,0.90625,406.0,402.0,0.90625,32.0,29.0
proposed,5.003703703703704,270,0.7621397972106934,0.23129749298095703,330.1377372059275,0.0017284185473364407,330.1377372059275,1351,270,3,1351,0.6083743842364532,0.53125,406.0,247.0,0.53125,32.0,17.0
proposed,10.007407407407408,135,0.7956111431121826,0.23160171508789062,631.6983782672105,3.381033598466894,631.6983782672105,1351,135,3,1351,0.43842364532019706,0.40625,406.0,178.0,0.40625,32.0,13.0
proposed,20.16417910447761,67,0.8023579120635986,0.23131561279296875,631.6983782672105,3.381033598466894,631.6983782672105,1351,67,3,1351,0.41379310344827586,0.34375,406.0,168.0,0.34375,32.0,11.0
rdp,35.0,87,0.2527015209197998,0.0820322036743164,56.93180244360852,0.0,67.38412554708617,175,5,4,175,,,,,,,
rdp,35.0,35,0.2523798942565918,0.08014488220214844,56.93180244360852,0.0,67.38412554708617,175,5,4,175,,,,,,,
rdp,35.0,17,0.2549619674682617,0.08091068267822266,56.93180244360852,0.0,67.38412554708617,175,5,4,175,,,,,,,
rdp,35.0,8,0.2559928894042969,0.08241653442382812,56.93180244360852,0.0,67.38412554708617,175,5,4,175,,,,,,,
sliding_window,3.1818181818181817,87,3.5174124240875244,0.019455909729003906,6.782890523844731,0.0,16.456849143391405,175,55,4,175,,,,,,,
sliding_window,5.0,35,3.3403215408325195,0.016448020935058594,8.006034716112609,0.002541598333353688,16.679238997559853,175,35,4,175,,,,,,,
sliding_window,10.9375,17,3.327427387237549,0.01591014862060547,9.673958616717382,0.048290368172046225,25.018858494925134,175,16,4,175,,,,,,,
sliding_window,25.0,8,3.2504897117614746,0.012099266052246094,16.9016288517283,0.5146736604508639,29.35546063423411,175,7,4,175,,,,,,,
uniform,2.0114942528735633,87,0.0006513595581054688,0.01396942138671875,5.337356480237698,0.0,5.6709412586610775,175,87,4,175,,,,,,,
uniform,5.0,35,0.0007112026214599609,0.00763702392578125,9.340373838294003,0.07688334926060136,9.896348468056537,175,35,4,175,,,,,,,
uniform,10.294117647058824,17,0.0007529258728027344,0.00708770751953125,11.230687593067223,0.0978515353975976,20.571061431361226,175,17,4,175,,,,,,,
uniform,21.875,8,0.0007262229919433594,0.006805419921875,19.79269694460095,0.048290368172046225,25.797222981685408,175,8,4,175,,,,,,,
adaptive,3.1818181818181817,87,5.431874752044678,0.04138374328613281,6.782890523844731,0.0,16.456849143391405,175,55,4,175,,,,,,,
adaptive,5.0,35,5.068725824356079,0.03888988494873047,8.006034716112609,0.002541598333353688,16.679238997559853,175,35,4,175,,,,,,,
adaptive,10.294117647058824,17,4.683504581451416,0.034743309020996094,9.673958616717382,0.048290368172046225,25.018858494925134,175,17,4,175,,,,,,,
adaptive,25.0,8,4.763118028640747,0.034191131591796875,21.015841134039537,0.6176083923696626,29.35546063423411,175,7,4,175,,,,,,,
proposed,2.0114942528735633,87,0.0958554744720459,0.03956031799316406,9.785153543801606,0.001270799166676844,26.686782395529907,175,87,4,175,0.8852459016393442,1.0,61.0,54.0,1.0,8.0,8.0
proposed,5.0,35,0.10335135459899902,0.036106109619140625,17.791188262743507,0.002541598333353688,22.01659547779755,175,35,4,175,0.6229508196721312,0.5,61.0,38.0,0.5,8.0,4.0
proposed,10.294117647058824,17,0.1051337718963623,0.03703594207763672,17.791188262743507,0.048290368172046225,23.35093459432036,175,17,4,175,0.639344262295082,0.75,61.0,39.0,0.75,8.0,6.0
proposed,21.875,8,0.10245919227600098,0.036106109619140625,20.12628172302433,1.1189386617482608,22.572570107560086,175,8,4,175,0.7377049180327869,0.875,61.0,45.0,0.875,8.0,7.0
rdp,525.0,1050,4.458674669265747,0.6711626052856445,1625.5586326161163,0.0,1724.9668970361406,2100,4,5,2100,,,,,,,
rdp,525.0,420,4.4923012256622314,0.3751792907714844,1625.5586326161163,0.0,1724.9668970361406,2100,4,5,2100,,,,,,,
rdp,525.0,210,4.474928379058838,0.6681156158447266,1625.5586326161163,0.0,1724.9668970361406,2100,4,5,2100,,,,,,,
rdp,525.0,105,4.492514133453369,0.6685562133789062,1625.5586326161163,0.0,1724.9668970361406,2100,4,5,2100,,,,,,,
sliding_window,4.656319290465632,1050,217.39439749717712,0.07174491882324219,291.21951288206026,0.0,324.91157565843264,2100,451,5,2100,,,,,,,
sliding_window,5.15970515970516,420,218.44832730293274,0.08478069305419922,291.21951288206026,0.0,324.91157565843264,2100,407,5,2100,,,,,,,
sliding_window,10.24390243902439,210,221.86888003349304,0.0650491714477539,331.13849154685624,0.0,403.7487786470959,2100,205,5,2100,,,,,,,
sliding_window,20.0,105,213.66669130325317,0.050278663635253906,376.39482669188993,0.005294996504916388,618.6885718521129,2100,105,5,2100,,,,,,,
uniform,2.0,1050,0.0017275810241699219,0.10838699340820312,53.70714956948319,0.0010060493362439886,71.49833783505599,2100,1050,5,2100,,,,,,,
uniform,5.0,420,0.0013110637664794922,0.08643722534179688,121.98083453041386,0.016520389096740303,121.98083453041386,2100,420,5,2100,,,,,,,
uniform,10.0,210,0.0011305809020996094,0.049976348876953125,177.35590799767255,0.05496206374051381,177.35590799767255,2100,210,5,2100,,,,,,,
uniform,20.0,105,0.0009713172912597656,0.046314239501953125,177.35590799767255,0.05856266137000055,177.35590799767255,2100,105,5,2100,,,,,,,
adaptive,4.656319290465632,1050,290.34122824668884,0.3299741744995117,291.21951288206026,0.0,324.91157565843264,2100,451,5,2100,,,,,,,
adaptive,5.023923444976076,420,291.3612551689148,0.34175682067871094,291.21951288206026,0.0,324.91157565843264,2100,418,5,2100,,,,,,,
adaptive,10.144927536231885,210,289.15013575553894,0.3235034942626953,331.13849154685624,0.0,403.7487786470959,2100,207,5,2100,,,,,,,
adaptive,23.59550561797753,105,279.0499882698059,0.3170938491821289,376.39482669188993,0.005294996504916388,620.4676906769726,2100,89,5,2100,,,,,,,
proposed,2.0,1050,1.1148808002471924,0.3513469696044922,289.6627839085397,0.0,324.91157565843264,2100,1050,5,2100,1.0,0.9818181818181818,529.0,529.0,0.9818181818181818,55.0,54.0
proposed,5.0,420,1.227004051208496,0.3515615463256836,809.6102609003042,0.07217080239395443,1356.4669101389377,2100,420,5,2100,0.5387523629489603,0.23636363636363636,529.0,285.0,0.23636363636363636,55.0,13.0
proposed,10.0,210,1.2574341297149658,0.3516044616699219,820.8409484905421,0.2341976954662219,1356.4669101389377,2100,210,5,2100,0.3818525519848771,0.2909090909090909,529.0,202.0,0.2909090909090909,55.0,16.0
proposed,20.0,105,1.2700128555297852,0.3515186309814453,824.1767962889223,0.2871476605275113,1356.4669101389377,2100,105,5,2100,0.332703213610586,0.3090909090909091,529.0,176.0,0.3090909090909091,55.0,17.0
rdp,47.6,119,0.5168516635894775,0.10202884674072266,293.4434114152569,0.0,390.9613620833374,238,5,6,238,,,,,,,
rdp,47.6,47,0.5233330726623535,0.10028266906738281,293.4434114152569,0.0,390.9613620833374,238,5,6,238,,,,,,,
rdp,47.6,23,0.5205087661743164,0.0955495834350586,293.4434114152569,0.0,390.9613620833374,238,5,6,238,,,,,,,
rdp,47.6,11,0.5202641487121582,0.10164833068847656,293.4434114152569,0.0,390.9613620833374,238,5,6,238,,,,,,,
sliding_window,3.7777777777777777,119,2.872924566268921,0.019196510314941406,16.679238997559853,0.0,140.66158220700186,238,63,6,238,,,,,,,
sliding_window,5.288888888888889,47,2.5284266471862793,0.017421722412109375,18.347162895335334,0.008876905908035193,145.7765488330711,238,45,6,238,,,,,,,
sliding_window,17.0,23,2.284550428390503,0.012477874755859375,77.61405879922467,0.41908339998159067,130.76523373611604,238,14,6,238,,,,,,,
sliding_window,29.75,11,3.231732130050659,0.014629364013671875,81.83946600862014,0.7176277618466739,193.03439265713297,238,8,6,238,,,,,,,
uniform,2.0,119,0.0007581710815429688,0.01517486572265625,14.566535391447477,0.061203930216165874,93.51493330719495,238,119,6,238,,,,,,,
uniform,5.0638297872340425,47,0.0008883476257324219,0.00896453857421875,62.380353848101144,0.3340519855328873,78.50361821023988,238,47,6,238,,,,,,,
uniform,10.347826086956522,23,0.0008819103240966797,0.00823211669921875,78.39242328598495,0.15604666176053597,130.65403880903182,238,23,6,238,,,,,,,
uniform,21.636363636363637,11,0.0008559226989746094,0.00786590576171875,200.8180375190771,1.8207001224299482,326.9130843346315,238,11,6,238,,,,,,,
adaptive,3.7777777777777777,119,4.5744078159332275,0.04895591735839844,16.679238997559853,0.0,140.66158220700186,238,63,6,238,,,,,,,
adaptive,5.0638297872340425,47,3.7854509353637695,0.047397613525390625,16.123264362138734,0.008876905908035193,145.7765488330711,238,47,6,238,,,,,,,
adaptive,10.347826086956522,23,3.2503902912139893,0.04236793518066406,77.61405879922467,0.14997298929651778,139.77202279315736,238,23,6,238,,,,,,,
adaptive,26.444444444444443,11,5.0528740882873535,0.04351615905761719,81.83946600862014,0.7176277618466739,135.99139528926952,238,9,6,238,,,,,,,
proposed,2.0,119,0.1318044662475586,0.04611015319824219,14.900120169870856,0.0,60.934819801664815,238,119,6,238,1.0,1.0,61.0,61.0,1.0,5.0,5.0
proposed,5.0638297872340425,47,0.1423637866973877,0.049782752990722656,33.02489321386703,0.22332426440505668,148.11164229335193,238,47,6,238,0.7704918032786885,1.0,61.0,47.0,1.0,5.0,5.0
proposed,10.347826086956522,23,0.1440598964691162,0.046156883239746094,513.3869763192589,44.01870757878096,513.3869763192589,238,23,6,238,0.639344262295082,1.0,61.0,39.0,1.0,5.0,5.0
proposed,21.636363636363637,11,0.14615511894226074,0.046156883239746094,513.3869763192589,44.01870757878096,513.3869763192589,238,11,6,238,0.7704918032786885,0.8,61.0,47.0,0.8,5.0,4.0
rdp,174.0,696,3.8749797344207764,0.4546957015991211,1197.5693599636847,0.0,1393.4948207080317,1392,8,7,1392,,,,,,,
rdp,174.0,278,3.885517120361328,0.45282459259033203,1197.5693599636847,0.0,1393.4948207080317,1392,8,7,1392,,,,,,,
rdp,174.0,139,3.902967929840088,0.32254600524902344,1197.5693599636847,0.0,1393.4948207080317,1392,8,7,1392,,,,,,,
rdp,174.0,69,3.894646644592285,0.4523286819458008,1197.5693599636847,0.0,1393.4948207080317,1392,8,7,1392,,,,,,,
sliding_window,4.671140939597316,696,82.22204780578613,0.04756927490234375,237.95714302091397,0.0,320.90855829471775,1392,298,7,1392,,,,,,,
sliding_window,5.0071942446043165,278,79.025794506073,0.04472637176513672,237.95714302091397,0.0,320.90855829471775,1392,278,7,1392,,,,,,,
sliding_window,10.16058394160584,139,84.93857288360596,0.04385852813720703,237.95714302091397,0.0010384583666927624,340.1452806038976,1392,137,7,1392,,,,,,,
sliding_window,21.09090909090909,69,82.43169236183167,0.033568382263183594,461.0141658662985,0.008946718236591308,608.2362487458059,1392,66,7,1392,,,,,,,
uniform,2.0,696,0.0013756752014160156,0.08381271362304688,14.566535391447477,0.0010384583666927624,47.035453969893396,1392,696,7,1392,,,,,,,
uniform,5.0071942446043165,278,0.0010743141174316406,0.041210174560546875,50.371301771102935,0.02316560971774911,50.371301771102935,1392,278,7,1392,,,,,,,
uniform,10.014388489208633,139,0.0010886192321777344,0.036464691162109375,63.82588789453747,0.08099975260000293,104.07845133775683,1392,139,7,1392,,,,,,,
uniform,20.17391304347826,69,0.001039743423461914,0.028980255126953125,203.15313098218724,0.26664415599250413,203.26432590361287,1392,69,7,1392,,,,,,,
adaptive,4.671140939597316,696,113.38401365280151,0.22501468658447266,237.95714302091397,0.0,320.90855829471775,1392,298,7,1392,,,,,,,
adaptive,5.0071942446043165,278,108.11750626564026,0.21701622009277344,237.95714302091397,0.0,320.90855829471775,1392,278,7,1392,,,,,,,
adaptive,10.014388489208633,139,111.70073390007019,0.22350120544433594,237.95714302091397,0.0010384583666927624,340.1452806038976,1392,139,7,1392,,,,,,,
adaptive,20.470588235294116,69,107.34165644645691,0.21397781372070312,461.0141658662985,0.008946718236591308,608.2362487458059,1392,68,7,1392,,,,,,,
proposed,2.0,696,0.75069260597229,0.23790931701660156,203.26432590361287,0.0,208.15690268117226,1392,696,7,1392,1.0,0.9459459459459459,334.0,334.0,0.9459459459459459,37.0,35.0
proposed,5.0071942446043165,278,0.8155350685119629,0.23804187774658203,250.63336465758823,0.05783414288225382,320.90855829471775,1392,278,7,1392,0.5688622754491018,0.6486486486486487,334.0,190.0,0.6486486486486487,37.0,24.0
proposed,10.014388489208633,139,0.8361063003540039,0.2421274185180664,438.88637546424604,11.353784848072392,447.7819695970324,1392,139,7,1392,0.3562874251497006,0.32432432432432434,334.0,119.0,0.32432432432432434,37.0,12.0
proposed,20.17391304347826,69,0.841909646987915,0.23795604705810547,438.88637546424604,32.736281668644445,438.88637546424604,1392,69,7,1392,0.26047904191616766,0.16216216216216217,334.0,87.0,0.16216216216216217,37.0,6.0
rdp,125.0,312,1.2992703914642334,0.2199239730834961,295.7785048727084,0.0,496.707737321699,625,5,8,625,,,,,,,
rdp,125.0,125,1.2973082065582275,0.21825408935546875,295.7785048727084,0.0,496.707737321699,625,5,8,625,,,,,,,
rdp,125.0,62,1.2964167594909668,0.2037830352783203,295.7785048727084,0.0,496.707737321699,625,5,8,625,,,,,,,
rdp,125.0,31,1.2935385704040527,0.21949100494384766,295.7785048727084,0.0,496.707737321699,625,5,8,625,,,,,,,
sliding_window,3.834355828220859,312,13.693194389343262,0.028076171875,49.92652206276604,0.0,106.52473972512189,625,163,8,625,,,,,,,
sliding_window,5.0,125,12.759164333343506,0.025318145751953125,49.92652206276604,0.0,118.31140194795165,625,125,8,625,,,,,,,
sliding_window,10.245901639344263,62,13.42704463005066,0.02011871337890625,54.04073435073586,0.0024907663531060107,118.31140194795165,625,61,8,625,,,,,,,
sliding_window,23.14814814814815,31,13.098896741867065,0.01700115203857422,90.29028043589892,1.0174780566720323,173.24169571253202,625,27,8,625,,,,,,,
uniform,2.003205128205128,312,0.0010790824890136719,0.057460784912109375,21.34942591529221,0.03664984781757354,51.03847133077899,625,312,8,625,,,,,,,
uniform,5.0,125,0.0010294914245605469,0.023380279541015625,57.15419229494767,0.15122510023247102,73.7222363654233,625,125,8,625,,,,,,,
uniform,10.080645161290322,62,0.0009238719940185547,0.016498565673828125,38.139859839936285,0.03664984781757354,118.6449867320336,625,62,8,625,,,,,,,
uniform,20.161290322580644,31,0.0008907318115234375,0.014957427978515625,82.72902542529393,0.18912033123338787,296.7792592164664,625,31,8,625,,,,,,,
adaptive,3.834355828220859,312,20.251556873321533,0.104034423828125,49.92652206276604,0.0,106.52473972512189,625,163,8,625,,,,,,,
adaptive,5.0,125,18.945943355560303,0.10603618621826172,49.92652206276604,0.0,118.31140194795165,625,125,8,625,,,,,,,
adaptive,10.080645161290322,62,18.76394510269165,0.10096359252929688,54.04073435073586,0.0024907663531060107,118.31140194795165,625,62,8,625,,,,,,,
adaptive,21.551724137931036,31,19.954123973846436,0.10273075103759766,90.29028043589892,0.5449440965720052,166.45880518585798,625,29,8,625,,,,,,,
proposed,2.003205128205128,312,0.3370630741119385,0.10819435119628906,31.468164240346486,0.0,103.74486655650416,625,312,8,625,0.946524064171123,0.9411764705882353,187.0,177.0,0.9411764705882353,17.0,16.0
proposed,5.0,125,0.3581693172454834,0.10836982727050781,70.27519363995881,0.0,109.41580781799453,625,125,8,625,0.6684491978609626,0.6470588235294118,187.0,125.0,0.6470588235294118,17.0,11.0
proposed,10.080645161290322,62,0.36141300201416016,0.10819816589355469,76.72449938538017,0.0024907663531060107,192.03363831620425,625,62,8,625,0.6149732620320856,0.5294117647058824,187.0,115.0,0.5294117647058824,17.0,9.0
proposed,20.161290322580644,31,0.3742525577545166,0.1122446060180664,79.39317762408437,3.0835687499618287,214.71740335367784,625,31,8,625,0.6737967914438503,0.6470588235294118,187.0,126.0,0.6470588235294118,17.0,11.0
rdp,37.666666666666664,226,1.214219093322754,0.16854381561279297,351.37596819696483,0.0,650.15673608963,452,12,9,452,,,,,,,
