algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std
adaptive,5.426666666666667,336.5870429513489,0.0,0.0,0.0,387.06953964953607,0.0,,,,,22.58423113822937,0.05931174262283478,0.07380962371826172,0.003866720469783462
adaptive,5.909090909090909,128.54133520009015,0.0,0.0,0.0,232.06381190808446,0.0,,,,,3.386844515800476,0.010414149092253829,0.034540653228759766,0.0005887071800001678
adaptive,6.536585365853658,73.94462621676246,,0.02821363809927241,,158.78635524533945,,,,,,3.119908332824707,,0.047817230224609375,
adaptive,8.011904761904763,1057.9085320947822,0.0,0.0,0.0,1149.310761798694,0.0,,,,,99.0081285238266,0.18756949167591258,0.11836481094360352,0.0016137185357851106
adaptive,10.0,255.97072113499664,,0.0,,360.0491724755828,,,,,,2.30176043510437,,0.02842998504638672,
adaptive,10.014388489208633,237.95714302091397,,0.0010384583666927624,,340.1452806038976,,,,,,111.70073390007019,,0.22350120544433594,
adaptive,10.044444444444444,203.3755208306971,,0.01672844028894913,,261.8640522478262,,,,,,9.951978921890259,,0.07517433166503906,
adaptive,10.045454545454545,524.2840791282441,,0.0,,796.6004544795479,,,,,,36.74133634567261,,0.16517162322998047,
adaptive,10.058823529411764,81.7282710843652,,0.0,,86.84323770760516,,,,,,4.113375425338745,,0.034346580505371094,
adaptive,10.080645161290322,54.04073435073586,,0.0024907663531060107,,118.31140194795165,,,,,,18.76394510269165,,0.10096359252929688,
adaptive,10.082089552238806,449.4498934976372,,0.001810724192846599,,462.1261151343115,,,,,,167.67361164093018,,0.21447277069091797,
adaptive,10.144927536231885,331.13849154685624,,0.0,,403.7487786470959,,,,,,289.15013575553894,,0.3235034942626953,
adaptive,10.196969696969697,1057.9085320947822,,0.0014870049642328712,,1315.2135923547896,,,,,,99.58268356323242,,0.11108779907226562,
adaptive,10.208333333333334,164.56849143391406,,0.011800277941640583,,237.28997345840864,,,,,,7.040426254272461,,0.04472827911376953,
adaptive,10.26923076923077,99.29706949576955,,0.012493811989548862,,202.8195461981053,,,,,,6.030452728271484,,0.04849720001220703,
adaptive,10.294117647058824,9.673958616717382,,0.048290368172046225,,25.018858494925134,,,,,,4.683504581451416,,0.034743309020996094,
adaptive,10.347826086956522,77.61405879922467,,0.14997298929651778,,139.77202279315736,,,,,,3.2503902912139893,,0.04236793518066406,
adaptive,10.448275862068966,71.0535581267191,,0.0036697995550615636,,175.79917902415198,,,,,,6.422858238220215,,0.05371665954589844,
adaptive,10.45,37.58388520734446,,0.0,,81.17229644894408,,,,,,7.033627510070801,,0.043549537658691406,
adaptive,10.62962962962963,81.95066093853364,,0.04184338701801015,,96.96197603265944,,,,,,8.926633834838867,,0.050324440002441406,
adaptive,10.72,77.16927909088778,,0.12696137146256142,,179.57980653086912,,,,,,3.009324312210083,,0.051033973693847656,
adaptive,10.791666666666666,101.74335788030531,,0.0,,116.86586790434461,,,,,,5.755363464355469,,0.05056285858154297,
adaptive,11.0,336.5870429513489,,0.01311389798584201,,381.9545730262961,,,,,,20.509516954421997,,0.07211112976074219,
adaptive,11.652173913043478,40.80853807864049,,0.015351538387947092,,124.98309755037073,,,,,,4.6394431591033936,,0.048633575439453125,
adaptive,20.416666666666668,164.56849143391406,,0.48199596767198666,,241.18179589221,,,,,,6.583875894546509,,0.04370403289794922,
adaptive,20.470588235294116,461.0141658662985,,0.008946718236591308,,608.2362487458059,,,,,,107.34165644645691,,0.21397781372070312,
adaptive,20.5,86.39845800209756,,0.04184338701801015,,101.52096802613686,,,,,,8.712363004684448,,0.050034523010253906,
adaptive,20.545454545454547,203.3755208306971,,0.39238032742847906,,268.86933262866864,,,,,,12.214049577713013,,0.07786941528320312,
adaptive,20.615384615384617,60.49004009332792,,0.16430295131629033,,116.19869834466856,,,,,,4.581890344619751,,0.046965599060058594,
adaptive,20.9,37.58388520734446,,0.9299939323104113,,81.17229644894408,,,,,,6.43285870552063,,0.04410839080810547,
adaptive,21.03125,1204.3522504875295,,0.00958292087827628,,1311.6553546994116,,,,,,56.58355093002319,,0.10849857330322266,
adaptive,21.551724137931036,90.29028043589892,,0.5449440965720052,,166.45880518585798,,,,,,19.954123973846436,,0.10273075103759766,
adaptive,21.642857142857142,78.94839791857677,,0.28624436563095546,,285.43737669631497,,,,,,5.489988803863525,,0.05173301696777344,
adaptive,23.263157894736842,524.2840791282441,,0.0,,849.1956547838475,,,,,,34.08143854141235,,0.14360809326171875,
adaptive,23.29310344827586,453.0081311473566,,0.03185228468468378,,459.6798267469464,,,,,,163.12988924980164,,0.20972633361816406,
adaptive,23.545454545454547,107.97027377155821,,0.4984452117310446,,107.97027377155821,,,,,,5.077428340911865,,0.045914649963378906,
adaptive,23.59550561797753,376.39482669188993,,0.005294996504916388,,620.4676906769726,,,,,,279.0499882698059,,0.3170938491821289,
adaptive,25.0,21.015841134039537,,0.6176083923696626,,29.35546063423411,,,,,,4.763118028640747,,0.034191131591796875,
adaptive,26.0,350.81999356437296,,0.0,,396.07632870940665,,,,,,1.13576340675354,,0.030358314514160156,
adaptive,26.444444444444443,81.83946600862014,,0.7176277618466739,,135.99139528926952,,,,,,5.0528740882873535,,0.04351615905761719,
adaptive,26.8,188.03062095531862,,1.167131823411027,,246.74154222378687,,,,,,2.4679768085479736,,0.04655265808105469,
adaptive,28.5,116.30989326892349,,1.2673620588197054,,116.30989326892349,,,,,,3.5585033893585205,,0.03290843963623047,
adaptive,33.375,112.64046068929056,,0.23696596725201147,,257.9722298168541,,,,,,4.983003616333008,,0.04642772674560547,
adaptive,40.7,438.55279068582263,,0.13933516606046872,,517.1676038231467,,,,,,18.885345458984375,,0.06629180908203125,
proposed,2.0,120.41020618959314,108.02126935437556,0.0,0.0,208.79627350801627,216.09084437580816,0.9940450254175744,0.012617429852286668,0.990970515970516,0.01927309974833774,0.38676583766937256,0.3727848708550678,0.12569749355316162,0.11554613937266829
proposed,2.0014814814814814,323.1324568279144,,0.0,,331.6944661794481,,0.9901477832512315,,0.90625,,0.7206692695617676,,0.23196887969970703,
proposed,2.0029761904761907,141.32875176667793,,0.0,,141.32875176667793,,1.0,,1.0,,0.36173534393310547,,0.11602306365966797,
proposed,2.003205128205128,31.468164240346486,,0.0,,103.74486655650416,,0.946524064171123,,0.9411764705882353,,0.3370630741119385,,0.10819435119628906,
proposed,2.0049261083743843,336.5870429513489,,0.043439787065501924,,381.9545730262961,,1.0,,1.0,,0.21915841102600098,,0.07327079772949219,
proposed,2.006622516556291,48.14740323507705,,0.0036697995550615636,,138.77126845222864,,0.9761904761904762,,1.0,,0.16512298583984375,,0.05713939666748047,
proposed,2.006993006993007,75.39016026602808,,0.02053425474853493,,91.84700940941948,,0.9,,1.0,,0.15768909454345703,,0.05408763885498047,
proposed,2.007518796992481,73.49984651125484,,0.0,,155.67289730112765,,0.9864864864864865,,1.0,,0.1453571319580078,,0.05088329315185547,
proposed,2.007751937984496,31.134579461923106,,0.0,,73.61104143833907,,0.9875,,1.0,,0.1395711898803711,,0.04960155487060547,
proposed,2.0081967213114753,164.56849143391406,,0.0,,231.17425249423997,,1.0,,1.0,,0.13221311569213867,,0.047321319580078125,
proposed,2.0096153846153846,18.56955274950378,,0.0,,57.04299737069274,,0.9454545454545454,,0.8333333333333334,,0.11510634422302246,,0.04256725311279297,
proposed,2.0114942528735633,9.785153543801606,,0.001270799166676844,,26.686782395529907,,0.8852459016393442,,1.0,,0.0958554744720459,,0.03956031799316406,
proposed,2.011764705882353,40.47495329738781,,0.0,,46.25708948596241,,1.0,,0.8,,0.10083794593811035,,0.035465240478515625,
proposed,5.0,238.9578973590134,324.2424803897186,0.015487108357442072,0.03171453653741329,389.27119919844756,547.6983256981013,0.6662826829059947,0.09105545328380932,0.6600178253119429,0.3109312700712785,0.38249926567077636,0.48495932229249034,0.11472358703613281,0.13604297860675205
proposed,5.003703703703704,330.1377372059275,,0.0017284185473364407,,330.1377372059275,,0.6083743842364532,,0.53125,,0.7621397972106934,,0.23129749298095703,
proposed,5.0071942446043165,250.63336465758823,,0.05783414288225382,,320.90855829471775,,0.5688622754491018,,0.6486486486486487,,0.8155350685119629,,0.23804187774658203,
proposed,5.022222222222222,113.41882517888013,,0.0,,118.31140195078093,,0.7033898305084746,,0.5333333333333333,,0.2628021240234375,,0.08043766021728516,
proposed,5.022388059701493,1020.9918164499431,,0.0,,1149.310761798694,,0.9782608695652174,,0.9166666666666666,,0.37685108184814453,,0.1159372329711914,
proposed,5.0227272727272725,521.9489856707926,,0.5251570347582323,,785.5921567434785,,0.8715083798882681,,0.9333333333333333,,0.5089633464813232,,0.15713787078857422,
proposed,5.0246913580246915,373.6149535232722,,0.1620112813353296,,385.9575903843524,,0.7532467532467533,,1.0,,0.24047183990478516,,0.07339954376220703,
proposed,5.029411764705882,46.36828441021734,,1.4917027001898788,,46.36828441021734,,0.8181818181818182,,0.8,,0.10080814361572266,,0.035508155822753906,
proposed,5.035087719298246,179.46861160661422,,2.56600696580933,,224.7249467488186,,0.5666666666666667,,0.3333333333333333,,0.16838860511779785,,0.05434131622314453,
proposed,5.037735849056604,73.49984651125484,,0.0,,157.78560090724002,,0.8513513513513513,,0.8333333333333334,,0.15408730506896973,,0.050879478454589844,
proposed,5.05,48.14740323507705,,0.0036697995550615636,,138.77126845222864,,0.7261904761904762,,0.5,,0.17543792724609375,,0.05699443817138672,
proposed,5.056603773584905,44.19998334056285,4.481721141558616,0.10849803475259051,0.1534393922379409,97.79593798437647,4.638974513507604,0.7309368191721133,0.11862139902257982,0.75,0.0,0.15630435943603516,0.0005145287266209944,0.05150747299194336,0.00019353832836202538
proposed,5.0638297872340425,33.02489321386703,,0.22332426440505668,,148.11164229335193,,0.7704918032786885,,1.0,,0.1423637866973877,,0.049782752990722656,
proposed,5.078431372549019,46.59067426438579,,1.8606903940506077,,85.39770366399813,,0.7375,,1.0,,0.1481952667236328,,0.05073070526123047,
proposed,5.097560975609756,55.15268361874881,,0.00798049711854297,,120.20171570272487,,0.7636363636363637,,0.5,,0.12206363677978516,,0.042992591857910156,
proposed,10.0,559.5884683388499,369.46680063413095,0.3215264436442316,0.123501500058406,876.2716194241722,679.0986927165126,0.49861858368474626,0.1651321056544417,0.39545454545454545,0.14784959970264178,0.6661777496337891,0.8361627915504216,0.19031476974487305,0.22809806979138234
proposed,10.007407407407408,631.6983782672105,,3.381033598466894,,631.6983782672105,,0.43842364532019706,,0.40625,,0.7956111431121826,,0.23160171508789062,
proposed,10.014388489208633,438.88637546424604,,11.353784848072392,,447.7819695970324,,0.3562874251497006,,0.32432432432432434,,0.8361063003540039,,0.2421274185180664,
proposed,10.044444444444444,227.17123513618364,,0.0,,227.17123513618364,,0.5932203389830508,,0.4666666666666667,,0.2744171619415283,,0.0805196762084961,
proposed,10.044776119402986,1878.8606755124088,,21.44789868880803,,1878.8606755124088,,0.5760869565217391,,0.4166666666666667,,0.38719725608825684,,0.1159372329711914,
proposed,10.045454545454545,523.728104492823,,3.4959735251782615,,803.7169297846453,,0.6983240223463687,,0.7333333333333333,,0.523669958114624,,0.15709495544433594,
proposed,10.058823529411764,96.62839125423605,,9.511392935549903,,99.85304412553208,,0.45454545454545453,,0.4,,0.10314488410949707,,0.03546142578125,
proposed,10.080645161290322,76.72449938538017,,0.0024907663531060107,,192.03363831620425,,0.6149732620320856,,0.5294117647058824,,0.36141300201416016,,0.10819816589355469,
proposed,10.1,48.14740323507705,,0.017615037860560467,,278.65448617247023,,0.5357142857142857,,0.3,,0.17893123626708984,,0.056865692138671875,
proposed,10.175,507.38245027934516,,0.21747214152265862,,526.9527573697776,,0.8051948051948052,,0.9090909090909091,,0.24120092391967773,,0.07335662841796875,
proposed,10.208333333333334,180.802950723137,,0.1475034741030594,,252.52367840953215,,0.6885245901639344,,0.75,,0.1471395492553711,,0.04753589630126953,
proposed,10.25,273.65071447065594,,2.56600696580933,,319.3518293240265,,0.4111111111111111,,0.3333333333333333,,0.16246414184570312,,0.054302215576171875,
proposed,10.26923076923077,73.49984651125484,,0.23696596725201147,,155.11692266853584,,0.7972972972972973,,0.8333333333333334,,0.15946745872497559,,0.05101203918457031,
proposed,10.294117647058824,17.791188262743507,,0.048290368172046225,,23.35093459432036,,0.639344262295082,,0.75,,0.1051337718963623,,0.03703594207763672,
proposed,10.307692307692308,132.2663652432652,81.850380816666,0.6897819610247684,0.6686202198856555,201.98558424921754,63.29448276463622,0.5427741466957153,0.03553506845178577,0.5833333333333333,0.11785113019775786,0.1563626527786255,0.001721783055367043,0.05294036865234375,0.0023791053047429464
proposed,10.347826086956522,513.3869763192589,,44.01870757878096,,513.3869763192589,,0.639344262295082,,1.0,,0.1440598964691162,,0.046156883239746094,
proposed,10.36,155.0057277414516,,4.241721526255193,,354.7118159953451,,0.45,,0.42857142857142855,,0.1560041904449463,,0.04990196228027344,
proposed,10.45,55.15268361874881,,0.23622271494983557,,120.20171570272487,,0.8,,0.5,,0.12372803688049316,,0.04221153259277344,
proposed,20.0,824.1767962889223,,0.2871476605275113,,1356.4669101389377,,0.332703213610586,,0.3090909090909091,,1.2700128555297852,,0.3515186309814453,
proposed,20.09090909090909,1012.6521969525779,,10.028046534945661,,1184.225968764505,,0.3240223463687151,,0.5333333333333333,,0.5440793037414551,,0.15705204010009766,
proposed,20.161290322580644,79.39317762408437,,3.0835687499618287,,214.71740335367784,,0.6737967914438503,,0.6470588235294118,,0.3742525577545166,,0.1122446060180664,
proposed,20.16417910447761,631.6983782672105,,3.381033598466894,,631.6983782672105,,0.41379310344827586,,0.34375,,0.8023579120635986,,0.23131561279296875,
proposed,20.17391304347826,438.88637546424604,,32.736281668644445,,438.88637546424604,,0.26047904191616766,,0.16216216216216217,,0.841909646987915,,0.23795604705810547,
proposed,20.2,106.07996001961428,,1.4359925674885845,,266.3118493142194,,0.5952380952380952,,0.4,,0.18428587913513184,,0.056865692138671875,
proposed,20.35,676.5099337039073,,2.895439391988083,,693.3003676257221,,0.5974025974025974,,0.6363636363636364,,0.2378692626953125,,0.07339954376220703,
proposed,20.393939393939394,1878.8606755124088,,21.44789868880803,,1878.8606755124088,,0.6521739130434783,,0.4166666666666667,,0.39600634574890137,,0.11601924896240234,
proposed,20.416666666666668,339.4781110442215,,58.3478357933488,,339.4781110442215,,0.6229508196721312,,0.6666666666666666,,0.14438366889953613,,0.047278404235839844,
proposed,20.5,273.65071447065594,,2.5753054962972093,,319.3518293240265,,0.5555555555555556,,0.5,,0.1623399257659912,,0.05421638488769531,
proposed,20.53846153846154,117.53303746402067,,0.23696596725201147,,278.4320963183018,,0.47297297297297297,,0.6666666666666666,,0.16080856323242188,,0.05118370056152344,
proposed,20.545454545454547,227.17123513618364,,0.002706071221831588,,266.08945946005093,,0.7542372881355932,,0.5333333333333333,,0.2759580612182617,,0.08043766021728516,
proposed,20.615384615384617,156.06207954592244,115.50260270983932,5.6265462696388315,6.020222426816885,332.52842812975047,76.34651274843624,0.6056644880174291,0.19102666855584285,0.625,0.1767766952966369,0.15833544731140137,0.0027564038926124698,0.05102205276489258,3.0345730927843704e-05
proposed,20.9,55.15268361874881,,0.2931502610539864,,125.09429247462566,,0.8,,0.8333333333333334,,0.1248478889465332,,0.042125701904296875,
proposed,21.375,129.87567431944225,,9.511392935549903,,129.87567431944225,,0.6060606060606061,,0.8,,0.10308837890625,,0.035422325134277344,
proposed,21.583333333333332,218.4980308547364,,6.02685088906861,,218.4980308547364,,0.5625,,0.42857142857142855,,0.15606236457824707,,0.05377674102783203,
proposed,21.636363636363637,513.3869763192589,,44.01870757878096,,513.3869763192589,,0.7704918032786885,,0.8,,0.14615511894226074,,0.046156883239746094,
proposed,21.666666666666668,298.3359881871577,,13.948120529198775,,396.07632870940665,,0.8461538461538461,,1.0,,0.07758831977844238,,0.028982162475585938,
proposed,21.875,20.12628172302433,,1.1189386617482608,,22.572570107560086,,0.7377049180327869,,0.875,,0.10245919227600098,,0.036106109619140625,
rdp,32.5,396.07632870940665,0.0,0.0,0.0,497.5972967355435,0.0,,,,,0.19568228721618652,0.0005816660569167225,0.06798672676086426,0.0023476515469423222
rdp,33.5,277.2089521232046,0.0,0.0,0.0,317.2391257150848,0.0,,,,,0.6054365038871765,0.0022391779062511863,0.10576224327087402,0.009996598342006396
rdp,35.0,56.93180244360852,0.0,0.0,0.0,67.38412554708617,0.0,,,,,0.25400906801223755,0.001751899085174958,0.0813760757446289,0.001040109989142432
rdp,37.666666666666664,351.37596819696483,0.0,0.0,0.0,650.15673608963,0.0,,,,,1.2183801531791687,0.003735665701312031,0.15841937065124512,0.01789105286476496
rdp,43.166666666666664,155.0057277414516,0.0,0.0,0.0,393.6300403220416,0.0,,,,,0.560637891292572,0.001257341487808329,0.10529184341430664,0.003472857324518121
rdp,44.5,116.19869834466856,0.0,0.0,0.0,286.77171581566705,0.0,,,,,0.6048823595046997,0.002150941847914277,0.09787797927856445,0.02285698221650866
rdp,44.666666666666664,252.85726319078483,0.0,0.0,0.0,510.16232344513355,0.0,,,,,0.6499574184417725,0.0008030440568848867,0.10142183303833008,0.017495117748903215
rdp,47.6,293.4434114152569,0.0,0.0,0.0,390.9613620833374,0.0,,,,,0.5202394127845764,0.0026533462622971445,0.09987735748291016,0.002981004182658475
rdp,49.0,563.980667941701,0.0,0.0,0.0,764.3539257524412,0.0,,,,,0.5001075267791748,0.0002236534022890175,0.10154581069946289,0.0031332694998573384
rdp,57.0,235.62204955780385,0.0,0.0,0.0,248.63185597856008,0.0,,,,,0.24404603242874146,0.00022428455104200347,0.0782771110534668,0.003333558944388496
rdp,57.4,268.98052755292355,0.0,0.0,0.0,342.14678928575506,0.0,,,,,0.5652368664741516,0.0017710291328524104,0.11550760269165039,0.001058175322363577
rdp,58.142857142857146,1286.6364962044865,0.0,0.0,0.0,1410.8412292652677,0.0,,,,,0.829342782497406,0.0011213151718128124,0.15186667442321777,0.0008956392709673862
rdp,60.6,279.98882529182237,0.0,0.0,0.0,376.5060216218035,0.0,,,,,0.6965950727462769,0.0004909003419582167,0.11932253837585449,0.0029627648588116573
rdp,69.66666666666667,81.17229644894408,0.0,0.0,0.0,162.78937260905434,0.0,,,,,0.43677639961242676,0.007369404834284262,0.09076571464538574,0.010452844389796821
rdp,125.0,295.7785048727084,0.0,0.0,0.0,496.707737321699,0.0,,,,,1.2966334819793701,0.002382854813362151,0.2153630256652832,0.00775235192052112
rdp,147.33333333333334,1085.596068831241,0.0,0.0,0.0,1448.8698941809491,0.0,,,,,2.377671718597412,0.02873200560812357,0.26936960220336914,0.039568125315324616
rdp,168.25,2549.1436933278924,0.0,0.0,0.0,4303.577245925351,0.0,,,,,1.266117811203003,0.004657289151102795,0.22988557815551758,0.017051323241922232
rdp,174.0,1197.5693599636847,0.0,0.0,0.0,1393.4948207080317,0.0,,,,,3.8895278573036194,0.012035661224415631,0.42059874534606934,0.06537643911352899
rdp,225.16666666666666,1220.364319922584,0.0,0.0,0.0,1591.1994002828972,0.0,,,,,3.2682960629463196,0.05331165708358719,0.43823766708374023,0.0024021785188088705
rdp,525.0,1625.5586326161163,0.0,0.0,0.0,1724.9668970361406,0.0,,,,,4.479604601860046,0.016204828498749605,0.5957534313201904,0.14705557432662925
sliding_window,3.1818181818181817,6.782890523844731,,0.0,,16.456849143391405,,,,,,3.5174124240875244,,0.019455909729003906,
sliding_window,3.2613636363636362,75.39016026602808,,0.0,,95.85002676747578,,,,,,7.024913787841797,,0.02106475830078125,
sliding_window,3.308641975308642,38.69583447252811,,0.0,,158.78635524533945,,,,,,2.5330257415771484,,0.0203857421875,
sliding_window,3.4078947368421053,31.134579461923106,,0.0,,75.05657548477541,,,,,,4.2691428661346436,,0.020028114318847656,
sliding_window,3.608108108108108,88.06638190270233,,0.0,,200.48445274065375,,,,,,4.434154510498047,,0.01984691619873047,
sliding_window,3.6951219512195124,48.14740323507705,,0.0,,146.5549133170021,,,,,,4.544159650802612,,0.02080059051513672,
sliding_window,3.7746478873239435,35.13759681715012,,0.0,,94.73807750229213,,,,,,3.6004579067230225,,0.01968669891357422,
sliding_window,3.7777777777777777,16.679238997559853,,0.0,,140.66158220700186,,,,,,2.872924566268921,,0.019196510314941406,
sliding_window,3.834355828220859,49.92652206276604,,0.0,,106.52473972512189,,,,,,13.693194389343262,,0.028076171875,
sliding_window,3.8380681818181817,323.1324568279144,,0.0,,332.5840255932926,,,,,,122.46094298362732,,0.050215721130371094,
sliding_window,3.888888888888889,159.45352480784481,,0.0,,237.73475316674552,,,,,,4.87750506401062,,0.019067764282226562,
sliding_window,3.896551724137931,81.17229645177338,,0.0,,266.08945946005093,,,,,,7.744186639785767,,0.02422332763671875,
sliding_window,4.644444444444445,37.58388520734446,,0.0,,81.17229644894408,,,,,,5.359981536865234,,0.02254009246826172,
sliding_window,4.656319290465632,291.21951288206026,,0.0,,324.91157565843264,,,,,,217.39439749717712,,0.07174491882324219,
sliding_window,4.671140939597316,237.95714302091397,,0.0,,320.90855829471775,,,,,,82.22204780578613,,0.04756927490234375,
sliding_window,5.0,72.46202719557449,78.1982883921666,0.0008471994444512293,0.0014673924819336558,124.72364271956445,111.3890332934418,,,,,6.819025834401448,5.169394901537768,0.019622802734375,0.0049431467920825305
sliding_window,5.0071942446043165,237.95714302091397,,0.0,,320.90855829471775,,,,,,79.025794506073,,0.04472637176513672,
sliding_window,5.022222222222222,113.41882517888013,,0.0,,266.08945946005093,,,,,,7.183864593505859,,0.02151012420654297,
sliding_window,5.117424242424242,323.1324568279144,,0.0,,332.5840255932926,,,,,,123.17020916938782,,0.05452919006347656,
sliding_window,5.125,75.39016026602808,,0.0,,95.85002676747578,,,,,,6.645643472671509,,0.01805400848388672,
sliding_window,5.135593220338983,66.16098135481829,,0.0036697995550615636,,154.78333789011245,,,,,,4.164245843887329,,0.018194198608398438,
sliding_window,5.153846153846154,35.13759681715012,,0.0,,124.98309755037073,,,,,,3.1383519172668457,,0.01744842529296875,
sliding_window,5.15970515970516,291.21951288206026,,0.0,,324.91157565843264,,,,,,218.44832730293274,,0.08478069305419922,
sliding_window,5.181818181818182,40.47495329738781,0.0,0.0,0.0,48.25859816499056,0.0,,,,,3.257406711578369,0.25013615111554666,0.016927242279052734,0.0008179860358994314
sliding_window,5.288888888888889,18.347162895335334,,0.008876905908035193,,145.7765488330711,,,,,,2.5284266471862793,,0.017421722412109375,
sliding_window,5.34,88.06638190270233,,0.012493811989548862,,202.8195461981053,,,,,,3.885779619216919,,0.01784229278564453,
sliding_window,5.357575757575757,521.9489856707926,0.0,0.0,0.0,796.6004544795479,0.0,,,,,27.099960803985596,0.061550920390521555,0.03214883804321289,0.00024613759530362113
sliding_window,5.358974358974359,37.58388520734446,,0.0,,81.17229644894408,,,,,,5.054825067520142,,0.020293235778808594,
sliding_window,5.426666666666667,336.5870429513489,0.0,0.0,0.0,387.06953964953607,0.0,,,,,15.990925431251526,0.06518077557167379,0.021071910858154297,0.00024613759530362113
sliding_window,5.51063829787234,32.02413887293831,,0.0,,86.84323771043445,,,,,,4.447931289672852,,0.019089698791503906,
sliding_window,5.909090909090909,128.54133520009015,0.0,0.0,0.0,232.06381190808446,0.0,,,,,2.2516673803329468,0.001385282616856065,0.016867637634277344,0.0004167480380757202
sliding_window,6.380952380952381,40.69734315155627,,0.02821363809927241,,158.78635524533945,,,,,,2.0448272228240967,,0.01702117919921875,
sliding_window,8.011904761904763,1057.9085320947822,0.0,0.0,0.0,1149.310761798694,0.0,,,,,71.59839940071106,0.1741544869696831,0.029047489166259766,0.0001180111758305033
